iter	Passed	Remaining
160	25642	133626
161	25825	133592
162	25973	133374
163	26152	133312
164	26367	133433
165	26616	133724
166	26786	133610
167	26943	133436
168	27127	133390
169	27308	133331
170	27461	133131
171	27653	133123
172	27867	133218
173	28047	133145
174	28222	133049
175	28380	132873
176	28562	132805
177	28731	132680
178	28907	132585
179	29068	132424
180	29214	132191
181	29339	131866
182	29525	131817
183	29704	131734
184	29850	131501
185	30052	131521
186	30224	131402
187	30407	131332
188	30612	131357
189	30780	131223
190	30928	131000
191	31083	130810
192	31208	130495
193	31404	130476
194	31576	130352
195	31791	130408
196	31986	130380
197	32149	130223
198	32355	130236
199	32529	130116
200	32740	130147
201	32934	130107
202	33131	130078
203	33302	129946
204	33475	129818
205	33645	129682
206	33796	129470
207	33955	129292
208	34105	129079
209	34225	128754
210	34382	128569
211	34567	128487
212	34761	128437
213	34948	128362
214	35134	128280
215	35330	128235
216	35513	128143
217	35680	127992
218	35822	127751
219	35989	127598
220	36159	127458
221	36337	127344
222	36559	127385
223	36694	127121
224	36869	126993
225	37072	126965
226	37244	126828
227	37409	126667
228	37592	126566
229	37761	126418
230	37946	126325
231	38107	126148
232	38263	125956
233	38432	125808
234	38616	125708
235	38815	125657
236	39002	125566
237	39159	125376
238	39324	125211
239	39489	125050
240	39657	124897
241	39794	124646
242	39941	124425
243	40102	124252
244	40253	124044
245	40415	123874
246	40592	123749
247	40787	123678
248	40967	123559
249	41130	123390
250	41278	123177
251	41461	123069
252	41654	122988
253	41836	122875
254	42011	122739
255	42203	122653
256	42332	122384
257	42475	122159
258	42658	122045
259	42825	121888
260	42998	121745
261	43188	121654
262	43353	121488
263	43461	121164
264	43605	120944
265	43779	120805
266	43982	120744
267	44160	120616
268	44337	120486
269	44507	120333
270	44702	120252
271	44895	120162
272	45109	120125
273	45270	119950
274	45414	119729
275	45567	119533
276	45743	119394
277	45916	119249
278	46071	119059
279	46264	118964
280	46441	118831
281	46594	118634
282	46781	118525
283	46974	118427
284	47168	118335
285	47305	118099
286	47480	117956
287	47604	117688
288	47771	117527
289	47974	117455
290	48138	117286
291	48316	117151
292	48475	116969
293	48668	116870
294	48854	116754
295	49027	116606
296	49224	116513
297	49408	116392
298	49577	116232
299	49761	116109
300	49945	115986
301	50156	115924
302	50345	115810
303	50514	115652
304	50687	115501
305	50870	115373
306	51030	115192
307	51216	115070
308	51474	115109
309	51640	114942
310	51793	114744
311	51944	114545
312	52137	114436
313	52324	114313
314	52531	114235
315	52694	114059
316	52879	113933
317	53084	113848
318	53247	113671
319	53420	113517
320	53601	113380
321	53763	113203
322	53912	112998
323	54112	112900
324	54293	112763
325	54456	112588
326	54632	112439
327	54834	112344
328	55027	112229
329	55196	112065
330	55335	111842
331	55492	111654
332	55634	111435
333	55818	111302
334	56008	111181
335	56140	110945
336	56335	110832
337	56473	110608
338	56606	110373
339	56752	110166
340	56936	110031
341	57132	109921
342	57304	109763
343	57460	109575
344	57580	109320
345	57750	109158
346	57915	108988
347	58093	108842
348	58245	108646
349	58414	108483
350	58544	108248
351	58682	108028
352	58873	107907
353	59014	107692
354	59182	107527
355	59345	107356
356	59511	107186
357	59684	107031
358	59869	106897
359	60016	106695
360	60137	106448
361	60297	106270
362	60457	106092
363	60651	105973
364	60805	105784
365	60956	105590
366	61125	105428
367	61310	105294
368	61511	105186
369	61678	105020
370	61852	104866
371	62032	104720
372	62234	104613
373	62427	104490
374	62596	104327
375	62751	104140
376	62918	103974
377	63051	103751
378	63177	103517
379	63329	103326
380	63486	103144
381	63653	102978
382	63807	102792
383	63961	102604
384	64127	102437
385	64310	102297
386	64482	102138
387	64612	101914
388	64776	101743
389	64961	101606
390	65109	101411
391	65319	101312
392	65504	101174
393	65671	101006
394	65831	100830
395	65960	100606
396	66133	100449
397	66302	100286
398	66483	100141
399	66623	99935
400	66813	99803
401	66993	99657
402	67187	99530
403	67371	99389
404	67490	99152
405	67676	99014
406	67869	98885
407	68070	98769
408	68318	98719
409	68506	98582
410	68690	98440
411	68838	98244
412	69012	98088
413	69140	97866
414	69299	97687
415	69473	97530
416	69644	97368
417	69841	97243
418	69980	97037
419	70189	96927
420	70385	96801
421	70551	96632
422	70755	96514
423	70934	96364
424	71085	96174
425	71270	96031
426	71384	95792
427	71567	95646
428	71711	95447
429	71877	95278
430	72035	95100
431	72185	94910
432	72348	94738
433	72515	94570
434	72679	94400
435	72808	94183
436	73001	94050
437	73215	93943
438	73393	93790
439	73558	93620
440	73754	93489
441	73943	93349
442	74137	93215
443	74315	93062
444	74467	92875
445	74625	92696
446	74799	92537
447	74947	92345
448	75130	92197
449	75289	92020
450	75485	91888
451	75669	91740
452	75851	91591
453	76006	91408
454	76198	91270
455	76341	91074
456	76497	90893
457	76641	90697
458	76782	90499
459	76954	90337
460	77078	90120
461	77264	89974
462	77419	89793
463	77582	89621
464	77760	89466
465	77938	89312
466	78120	89160
467	78269	88972
468	78423	88790
469	78595	88628
470	78766	88465
471	78914	88276
472	79053	88078
473	79230	87922
474	79410	87769
475	79603	87630
476	79768	87460
477	79981	87343
478	80149	87177
479	80320	87013
480	80488	86847
481	80654	86677
482	80805	86493
483	80966	86320
484	81157	86177
485	81271	85953
486	81458	85807
487	81584	85596
488	81720	85397
489	81885	85227
490	82074	85083
491	82241	84916
492	82404	84744
493	82543	84548
494	82709	84380
495	82925	84262
496	83081	84084
497	83268	83937
498	83387	83722
499	83552	83552
500	83752	83418
501	83932	83264
502	84103	83099
503	84284	82946
504	84478	82805
505	84587	82581
506	84777	82436
507	84862	82189
508	85031	82024
509	85296	81951
510	85507	81826
511	85709	81691
512	85926	81571
513	86121	81430
514	86326	81297
515	86521	81155
516	86685	80984
517	86823	80789
518	86996	80626
519	87204	80496
520	87373	80329
521	87523	80146
522	87663	79953
523	87801	79758
524	87977	79598
525	88167	79451
526	88344	79291
527	88538	79147
528	88719	78991
529	88873	78812
530	88998	78606
531	89156	78430
532	89347	78283
533	89540	78138
534	89711	77973
535	89901	77824
536	90041	77633
537	90238	77491
538	90438	77351
539	90620	77195
540	90792	77030
541	90966	76868
542	91160	76722
543	91369	76588
544	91543	76425
545	91719	76264
546	91897	76105
547	92095	75962
548	92297	75821
549	92454	75644
550	92620	75475
551	92818	75331
552	93000	75173
553	93232	75057
554	93360	74856
555	93536	74694
556	93697	74520
557	93892	74373
558	94096	74233
559	94271	74070
560	94427	73892
561	94584	73715
562	94755	73548
563	94935	73390
564	95066	73193
565	95235	73025
566	95420	72869
567	95603	72712
568	95796	72562
569	95968	72397
570	96145	72235
571	96352	72096
572	96519	71926
573	96635	71718
574	96812	71556
575	96965	71377
576	97129	71205
577	97351	71076
578	97541	70924
579	97732	70771
580	97900	70602
581	98064	70431
582	98241	70268
583	98434	70117
584	98586	69937
585	98762	69773
586	98954	69621
587	99144	69468
588	99323	69307
589	99485	69134
590	99648	68961
591	99829	68801
592	99985	68624
593	100146	68450
594	100352	68306
595	100526	68142
596	100690	67970
597	100864	67805
598	101051	67648
599	101175	67450
600	101348	67284
601	101491	67099
602	101670	66937
603	101826	66760
604	102001	66596
605	102155	66418
606	102322	66248
607	102487	66077
608	102693	65933
609	102863	65765
610	103046	65606
611	103199	65427
612	103385	65269
613	103588	65122
614	103759	64955
615	103928	64786
616	104068	64599
617	104176	64393
618	104340	64222
619	104474	64032
620	104614	63846
621	104772	63671
622	104941	63503
623	105139	63353
624	105342	63205
625	105513	63038
626	105657	62855
627	105782	62661
628	105933	62482
629	106108	62317
630	106324	62177
631	106457	61988
632	106601	61805
633	106753	61627
634	106915	61455
635	107114	61304
636	107275	61131
637	107412	60945
638	107580	60777
639	107756	60612
640	107962	60465
641	108120	60291
642	108293	60125
643	108410	59929
644	108570	59755
645	108707	59570
646	108863	59395
647	109063	59244
648	109263	59093
649	109418	58917
650	109562	58736
651	109727	58566
652	109844	58370
653	109996	58193
654	110129	58007
655	110298	57839
656	110429	57651
657	110575	57472
658	110740	57302
659	110888	57124
660	111101	56979
661	111280	56816
662	111438	56643
663	111587	56466
664	111760	56300
665	111980	56158
666	112092	55962
667	112236	55781
668	112403	55613
669	112598	55458
670	112790	55302
671	112982	55146
672	113151	54978
673	113316	54808
674	113500	54648
675	113722	54505
676	113899	54341
677	114082	54180
678	114252	54013
679	114418	53843
680	114561	53663
681	114730	53495
682	114860	53310
683	115058	53155
684	115259	53002
685	115395	52819
686	115543	52641
687	115682	52460
688	115793	52266
689	115950	52093
690	116106	51920
691	116245	51739
692	116363	51549
693	116528	51380
694	116688	51208
695	116871	51047
696	116982	50854
697	117154	50688
698	117307	50514
699	117498	50356
700	117673	50191
701	117828	50018
702	118008	49855
703	118182	49690
704	118383	49536
705	118552	49368
706	118745	49211
707	118874	49027
708	119028	48853
709	119232	48700
710	119395	48530
711	119574	48367
712	119735	48196
713	119893	48024
714	120079	47863
715	120268	47704
716	120448	47540
717	120649	47385
718	120841	47227
719	121014	47061
720	121221	46908
721	121389	46739
722	121542	46566
723	121705	46396
724	121819	46207
725	121975	46034
726	122159	45872
727	122333	45707
728	122492	45535
729	122662	45368
730	122864	45212
731	123023	45041
732	123187	44871
733	123373	44710
734	123555	44547
735	123682	44364
736	123836	44191
737	124003	44022
738	124142	43844
739	124320	43680
740	124517	43522
741	124682	43353
742	124861	43189
743	125013	43015
744	125213	42858
745	125382	42690
746	125549	42522
747	125701	42348
748	125806	42159
749	126015	42005
750	126198	41842
751	126360	41672
752	126541	41508
753	126719	41343
754	126867	41168
755	127059	41008
756	127272	40854
757	127400	40673
758	127582	40510
759	127734	40337
760	127873	40159
761	128021	39985
762	128213	39825
763	128381	39657
764	128537	39485
765	128711	39319
766	128872	39148
767	129059	38986
768	129244	38823
769	129425	38659
770	129613	38497
771	129766	38324
772	129910	38149
773	130094	37986
774	130301	37829
775	130487	37666
776	130650	37496
777	130834	37333
778	130991	37161
779	131153	36991
780	131302	36818
781	131422	36637
782	131608	36473
783	131800	36312
784	131977	36146
785	132112	35969
786	132292	35804
787	132514	35651
788	132689	35484
789	132871	35320
790	133023	35147
791	133182	34977
792	133335	34805
793	133469	34628
794	133644	34461
795	133831	34298
796	134000	34130
797	134149	33957
798	134275	33778
799	134435	33608
800	134595	33438
801	134764	33270
802	134984	33115
803	135157	32948
804	135291	32772
805	135440	32599
806	135624	32435
807	135796	32268
808	136060	32123
809	136242	31958
810	136412	31790
811	136554	31616
812	136721	31447
813	136885	31278
814	137056	31111
815	137233	30944
816	137408	30778
817	137569	30608
818	137727	30437
819	137936	30278
820	138123	30114
821	138312	29950
822	138480	29782
823	138691	29623
824	138900	29463
825	139092	29300
826	139233	29126
827	139407	28959
828	139553	28785
829	139759	28625
830	139919	28455
831	140052	28279
832	140216	28110
833	140355	27936
834	140528	27769
835	140728	27606
836	140877	27434
837	141043	27266
838	141197	27095
839	141365	26926
840	141549	26761
841	141711	26591
842	141870	26421
843	142034	26252
844	142186	26081
845	142387	25919
846	142492	25739
847	142667	25572
848	142837	25404
849	142985	25232
850	143181	25069
851	143361	24903
852	143536	24736
853	143691	24565
854	143852	24396
855	144058	24234
856	144273	24073
857	144442	23905
858	144624	23739
859	144814	23574
860	144947	23400
861	145146	23236
862	145336	23071
863	145494	22901
864	145655	22732
865	145795	22559
866	145986	22394
867	146172	22229
868	146308	22055
869	146448	21883
870	146597	21711
871	146738	21539
872	146903	21370
873	147047	21199
874	147201	21028
875	147323	20854
876	147475	20683
877	147632	20513
878	147825	20349
879	147994	20181
880	148182	20015
881	148358	19848
882	148509	19677
883	148698	19512
884	148843	19341
885	149007	19172
886	149190	19006
887	149375	18840
888	149588	18677
889	149774	18511
890	149951	18344
891	150106	18174
892	150288	18007
893	150494	17843
894	150690	17678
895	150880	17512
896	151019	17341
897	151207	17174
898	151381	17007
899	151548	16838
900	151738	16672
901	151937	16507
902	152147	16343
903	152279	16171
904	152398	15997
905	152566	15829
906	152731	15660
907	152915	15493
908	153129	15329
909	153336	15165
910	153503	14996
911	153650	14825
912	153830	14658
913	154017	14491
914	154194	14324
915	154358	14155
916	154541	13987
917	154668	13815
918	154832	13646
919	155021	13480
920	155173	13310
921	155341	13141
922	155501	12972
923	155689	12805
924	155884	12639
925	156097	12474
926	156286	12307
927	156496	12141
928	156657	11972
929	156835	11804
930	157003	11636
931	157155	11466
932	157358	11300
933	157536	11132
934	157717	10964
935	157869	10794
936	158034	10625
937	158204	10457
938	158372	10288
939	158536	10119
940	158716	9951
941	158916	9784
942	159069	9614
943	159263	9447
944	159451	9280
945	159604	9110
946	159788	8942
947	159921	8772
948	160108	8604
949	160280	8435
950	160463	8267
951	160639	8099
952	160834	7932
953	160983	7762
954	161142	7593
955	161304	7424
956	161526	7257
957	161736	7090
958	161933	6923
959	162102	6754
960	162262	6585
961	162420	6415
962	162615	6247
963	162759	6078
964	162913	5908
965	163132	5741
966	163283	5572
967	163423	5402
968	163581	5233
969	163734	5063
970	163917	4895
971	164130	4728
972	164305	4559
973	164474	4390
974	164684	4222
975	164871	4054
976	165163	3888
977	165315	3718
978	165502	3550
979	165706	3381
980	165858	3212
981	166029	3043
982	166190	2874
983	166388	2705
984	166617	2537
985	166763	2367
986	166904	2198
987	167057	2029
988	167198	1859
989	167403	1690
990	167642	1522
991	167805	1353
992	167970	1184
993	168174	1015
994	168356	846
995	168496	676
996	168669	507
997	168838	338
998	169020	169
999	169204	0
